year,export_column,source_column,original_arrow_type,label,value_labels_json,missing_codes_json,source_files_json
2000,ST31Q04,ST31Q04,int64,Feel awkward - Q31d,"{""1"": ""Strongly disagree"", ""2"": ""Disagree"", ""3"": ""Agree"", ""4"": ""Strongly agree""}","[""8"", ""9"", ""7""]","[""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_read_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_reading.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_math_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_mathematics.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_scie_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_science.txt""]"
2000,ST31Q05,ST31Q05,int64,Think I'm liked - Q31e,"{""1"": ""Strongly disagree"", ""2"": ""Disagree"", ""3"": ""Agree"", ""4"": ""Strongly agree""}","[""8"", ""9"", ""7""]","[""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_read_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_reading.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_math_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_mathematics.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_scie_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_science.txt""]"
2000,ST31Q06,ST31Q06,int64,Feel lonely - Q31f,"{""1"": ""Strongly disagree"", ""2"": ""Disagree"", ""3"": ""Agree"", ""4"": ""Strongly agree""}","[""8"", ""9"", ""7""]","[""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_read_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_reading.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_math_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_mathematics.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_scie_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_science.txt""]"
2000,ST31Q07,ST31Q07,int64,Don't want to be - Q31g,"{""1"": ""Strongly disagree"", ""2"": ""Disagree"", ""3"": ""Agree"", ""4"": ""Strongly agree""}","[""8"", ""9"", ""7""]","[""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_read_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_reading.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_math_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_mathematics.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_scie_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_science.txt""]"
2000,ST31Q08,ST31Q08,int64,Feel Bored - Q31h,"{""1"": ""Strongly disagree"", ""2"": ""Disagree"", ""3"": ""Agree"", ""4"": ""Strongly agree""}","[""8"", ""9"", ""7""]","[""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_read_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_reading.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_math_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_mathematics.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_scie_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_science.txt""]"
2000,ST32Q01,ST32Q01,int64,I complete on time - Q32a,"{""1"": ""Never"", ""2"": ""Smtime"", ""3"": ""Mostly"", ""4"": ""Always""}","[""8"", ""9"", ""7""]","[""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_read_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_reading.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_math_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_mathematics.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_scie_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_science.txt""]"
2000,ST32Q02,ST32Q02,int64,I do watching TV - Q32b,"{""1"": ""Never"", ""2"": ""Smtime"", ""3"": ""Mostly"", ""4"": ""Always""}","[""8"", ""9"", ""7""]","[""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_read_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_reading.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_math_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_mathematics.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_scie_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_science.txt""]"
2000,ST32Q03,ST32Q03,int64,Teachers grade - Q32c,"{""1"": ""Never"", ""2"": ""Smtime"", ""3"": ""Mostly"", ""4"": ""Always""}","[""8"", ""9"", ""7""]","[""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_read_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_reading.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_math_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_mathematics.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_scie_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_science.txt""]"
2000,ST32Q04,ST32Q04,int64,I finish at school - Q32d,"{""1"": ""Never"", ""2"": ""Smtime"", ""3"": ""Mostly"", ""4"": ""Always""}","[""8"", ""9"", ""7""]","[""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_read_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_reading.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_math_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_mathematics.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_scie_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_science.txt""]"
2000,ST32Q05,ST32Q05,int64,Teachers comment on - Q32e,"{""1"": ""Never"", ""2"": ""Smtime"", ""3"": ""Mostly"", ""4"": ""Always""}","[""8"", ""9"", ""7""]","[""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_read_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_reading.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_math_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_mathematics.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_scie_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_science.txt""]"
2000,ST32Q06,ST32Q06,int64,Is interesting - Q32f,"{""1"": ""Never"", ""2"": ""Smtime"", ""3"": ""Mostly"", ""4"": ""Always""}","[""8"", ""9"", ""7""]","[""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_read_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_reading.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_math_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_mathematics.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_scie_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_science.txt""]"
2000,ST32Q07,ST32Q07,int64,Is counted in <mark> - Q32g,"{""1"": ""Never"", ""2"": ""Smtime"", ""3"": ""Mostly"", ""4"": ""Always""}","[""8"", ""9"", ""7""]","[""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_read_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_reading.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_math_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_mathematics.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_scie_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_science.txt""]"
2000,ST33Q01,ST33Q01,int64,Homework <test lang> - Q33a,"{""1"": ""No time""}","[""8"", ""9"", ""7""]","[""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_read_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_reading.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_math_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_mathematics.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_scie_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_science.txt""]"
2000,ST33Q02,ST33Q02,int64,Homework <maths> - Q33b,"{""1"": ""No time""}","[""8"", ""9"", ""7""]","[""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_read_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_reading.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_math_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_mathematics.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_scie_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_science.txt""]"
2000,ST33Q03,ST33Q03,int64,Homework <science> - Q33c,"{""1"": ""No time""}","[""8"", ""9"", ""7""]","[""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_read_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_reading.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_math_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_mathematics.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_scie_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_science.txt""]"
2000,ST34Q01,ST34Q01,int64,Read each day - Q34,"{""1"": ""Don"", ""2"": ""30 min or less"", ""3"": ""31- 60 min"", ""4"": ""1-2 hours"", ""5"": ""More than 2 hours""}","[""8"", ""9"", ""7""]","[""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_read_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_reading.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_math_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_mathematics.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_scie_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_science.txt""]"
2000,ST35Q01,ST35Q01,int64,Only if I have to - Q35a,"{""1"": ""Strongly disagree"", ""2"": ""Disagree"", ""3"": ""Agree"", ""4"": ""Strongly agree""}","[""8"", ""9"", ""7""]","[""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_read_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_reading.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_math_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_mathematics.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_scie_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_science.txt""]"
2000,ST35Q02,ST35Q02,int64,Favourite hobby - Q35b,"{""1"": ""Strongly disagree"", ""2"": ""Disagree"", ""3"": ""Agree"", ""4"": ""Strongly agree""}","[""8"", ""9"", ""7""]","[""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_read_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_reading.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_math_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_mathematics.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_scie_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_science.txt""]"
2000,ST35Q03,ST35Q03,int64,Talking about books - Q35c,"{""1"": ""Strongly disagree"", ""2"": ""Disagree"", ""3"": ""Agree"", ""4"": ""Strongly agree""}","[""8"", ""9"", ""7""]","[""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_read_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_reading.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_math_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_mathematics.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_scie_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_science.txt""]"
2000,ST35Q04,ST35Q04,int64,Hard to finish - Q35d,"{""1"": ""Strongly disagree"", ""2"": ""Disagree"", ""3"": ""Agree"", ""4"": ""Strongly agree""}","[""8"", ""9"", ""7""]","[""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_read_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_reading.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_math_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_mathematics.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_scie_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_science.txt""]"
2000,ST35Q05,ST35Q05,int64,Feel happy - Q35e,"{""1"": ""Strongly disagree"", ""2"": ""Disagree"", ""3"": ""Agree"", ""4"": ""Strongly agree""}","[""8"", ""9"", ""7""]","[""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_read_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_reading.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_math_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_mathematics.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_scie_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_science.txt""]"
2000,ST35Q06,ST35Q06,int64,Waste of time - Q35f,"{""1"": ""Strongly disagree"", ""2"": ""Disagree"", ""3"": ""Agree"", ""4"": ""Strongly agree""}","[""8"", ""9"", ""7""]","[""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_read_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_reading.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_math_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_mathematics.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_scie_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_science.txt""]"
2000,ST35Q07,ST35Q07,int64,Enjoy library - Q35g,"{""1"": ""Strongly disagree"", ""2"": ""Disagree"", ""3"": ""Agree"", ""4"": ""Strongly agree""}","[""8"", ""9"", ""7""]","[""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_read_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_reading.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_math_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_mathematics.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_scie_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_science.txt""]"
2000,ST35Q08,ST35Q08,int64,For information - Q35h,"{""1"": ""Strongly disagree"", ""2"": ""Disagree"", ""3"": ""Agree"", ""4"": ""Strongly agree""}","[""8"", ""9"", ""7""]","[""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_read_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_reading.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_math_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_mathematics.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_scie_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_science.txt""]"
2000,ST35Q09,ST35Q09,int64,Few minutes only - Q35i,"{""1"": ""Strongly disagree"", ""2"": ""Disagree"", ""3"": ""Agree"", ""4"": ""Strongly agree""}","[""8"", ""9"", ""7""]","[""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_read_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_reading.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_math_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_mathematics.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_scie_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_science.txt""]"
2000,ST36Q01,ST36Q01,int64,Magazines - Q36a,"{""1"": ""Never""}","[""8"", ""9"", ""7""]","[""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_read_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_reading.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_math_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_mathematics.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/intstud_scie_v3.txt"", ""data/Global/pisa/historical_raw/2000/student_questionnaire/PISA2000_SPSS_student_science.txt""]"
