year,column,observed,total,percent
2018,SISCO,0,35943,0.0
2022,SISCO,24970,30800,81.1
2025,SISCO,25185,29966,84.0
2000,SKIPPING,0,6214,0.0
2003,SKIPPING,0,10791,0.0
2006,SKIPPING,0,19604,0.0
2009,SKIPPING,0,25887,0.0
2012,SKIPPING,0,25313,0.0
2015,SKIPPING,0,6736,0.0
2018,SKIPPING,0,35943,0.0
2022,SKIPPING,29573,30800,96.0
2025,SKIPPING,28626,29966,95.5
2000,SMINS,5422,6214,87.3
2003,SMINS,0,10791,0.0
2006,SMINS,0,19604,0.0
2009,SMINS,21487,25887,83.0
2012,SMINS,14427,25313,57.0
2015,SMINS,6513,6736,96.7
2018,SMINS,26699,35943,74.3
2022,SMINS,0,30800,0.0
2025,SMINS,0,29966,0.0
2000,SOCCON,0,6214,0.0
2003,SOCCON,0,10791,0.0
2006,SOCCON,0,19604,0.0
2009,SOCCON,0,25887,0.0
2012,SOCCON,0,25313,0.0
2015,SOCCON,0,6736,0.0
2018,SOCCON,0,35943,0.0
2022,SOCCON,27889,30800,90.5
2025,SOCCON,0,29966,0.0
2000,SOCONPA,0,6214,0.0
2003,SOCONPA,0,10791,0.0
2006,SOCONPA,0,19604,0.0
2009,SOCONPA,0,25887,0.0
2012,SOCONPA,0,25313,0.0
2015,SOCONPA,0,6736,0.0
2018,SOCONPA,26814,35943,74.6
2022,SOCONPA,27790,30800,90.2
2025,SOCONPA,0,29966,0.0
2000,SOIAICT,0,6214,0.0
2003,SOIAICT,0,10791,0.0
2006,SOIAICT,0,19604,0.0
2009,SOIAICT,0,25887,0.0
2012,SOIAICT,0,25313,0.0
2015,SOIAICT,6127,6736,91.0
2018,SOIAICT,25159,35943,70.0
2022,SOIAICT,0,30800,0.0
2025,SOIAICT,22891,29966,76.4
2000,ST016Q01NA,0,6214,0.0
2003,ST016Q01NA,0,10791,0.0
2006,ST016Q01NA,0,19604,0.0
2009,ST016Q01NA,0,25887,0.0
2012,ST016Q01NA,0,25313,0.0
2015,ST016Q01NA,0,6736,0.0
2018,ST016Q01NA,0,35943,0.0
2022,ST016Q01NA,29588,30800,96.1
2025,ST016Q01NA,26115,29966,87.1
2000,ST097Q06DA,0,6214,0.0
2003,ST097Q06DA,0,10791,0.0
2006,ST097Q06DA,0,19604,0.0
2009,ST097Q06DA,0,25887,0.0
2012,ST097Q06DA,0,25313,0.0
2015,ST097Q06DA,0,6736,0.0
2018,ST097Q06DA,0,35943,0.0
2022,ST097Q06DA,0,30800,0.0
2025,ST097Q06DA,27076,29966,90.4
2000,ST255Q01JA,0,6214,0.0
2003,ST255Q01JA,0,10791,0.0
2006,ST255Q01JA,0,19604,0.0
2009,ST255Q01JA,0,25887,0.0
2012,ST255Q01JA,0,25313,0.0
2015,ST255Q01JA,0,6736,0.0
2018,ST255Q01JA,0,35943,0.0
2022,ST255Q01JA,29793,30800,96.7
2025,ST255Q01JA,28827,29966,96.2
2000,ST273Q06JA,0,6214,0.0
2003,ST273Q06JA,0,10791,0.0
2006,ST273Q06JA,0,19604,0.0
2009,ST273Q06JA,0,25887,0.0
2012,ST273Q06JA,0,25313,0.0
2015,ST273Q06JA,0,6736,0.0
2018,ST273Q06JA,0,35943,0.0
2022,ST273Q06JA,20559,30800,66.8
2025,ST273Q06JA,0,29966,0.0
2000,ST296Q01JA,0,6214,0.0
2003,ST296Q01JA,0,10791,0.0
2006,ST296Q01JA,0,19604,0.0
2009,ST296Q01JA,0,25887,0.0
2012,ST296Q01JA,0,25313,0.0
2015,ST296Q01JA,0,6736,0.0
2018,ST296Q01JA,0,35943,0.0
2022,ST296Q01JA,28763,30800,93.4
2025,ST296Q01JA,0,29966,0.0
2000,ST296Q02JA,0,6214,0.0
2003,ST296Q02JA,0,10791,0.0
2006,ST296Q02JA,0,19604,0.0
2009,ST296Q02JA,0,25887,0.0
2012,ST296Q02JA,0,25313,0.0
2015,ST296Q02JA,0,6736,0.0
2018,ST296Q02JA,0,35943,0.0
2022,ST296Q02JA,28682,30800,93.1
2025,ST296Q02JA,0,29966,0.0
2000,ST296Q03JA,0,6214,0.0
2003,ST296Q03JA,0,10791,0.0
2006,ST296Q03JA,0,19604,0.0
2009,ST296Q03JA,0,25887,0.0
2012,ST296Q03JA,0,25313,0.0
2015,ST296Q03JA,0,6736,0.0
2018,ST296Q03JA,0,35943,0.0
2022,ST296Q03JA,27953,30800,90.8
2025,ST296Q03JA,25050,29966,83.6
2000,ST296Q04JA,0,6214,0.0
2003,ST296Q04JA,0,10791,0.0
2006,ST296Q04JA,0,19604,0.0
2009,ST296Q04JA,0,25887,0.0
2012,ST296Q04JA,0,25313,0.0
2015,ST296Q04JA,0,6736,0.0
2018,ST296Q04JA,0,35943,0.0
2022,ST296Q04JA,28775,30800,93.4
2025,ST296Q04JA,25696,29966,85.8
2000,ST322Q02JA,0,6214,0.0
2003,ST322Q02JA,0,10791,0.0
2006,ST322Q02JA,0,19604,0.0
2009,ST322Q02JA,0,25887,0.0
2012,ST322Q02JA,0,25313,0.0
2015,ST322Q02JA,0,6736,0.0
2018,ST322Q02JA,0,35943,0.0
2022,ST322Q02JA,24511,30800,79.6
2025,ST322Q02JA,26411,29966,88.1
2000,ST436Q16DA,0,6214,0.0
2003,ST436Q16DA,0,10791,0.0
2006,ST436Q16DA,0,19604,0.0
2009,ST436Q16DA,0,25887,0.0
2012,ST436Q16DA,0,25313,0.0
2015,ST436Q16DA,0,6736,0.0
2018,ST436Q16DA,0,35943,0.0
2022,ST436Q16DA,0,30800,0.0
2025,ST436Q16DA,25139,29966,83.9
2000,ST438Q01DA,0,6214,0.0
2003,ST438Q01DA,0,10791,0.0
2006,ST438Q01DA,0,19604,0.0
2009,ST438Q01DA,0,25887,0.0
2012,ST438Q01DA,0,25313,0.0
2015,ST438Q01DA,0,6736,0.0
2018,ST438Q01DA,0,35943,0.0
2022,ST438Q01DA,0,30800,0.0
2025,ST438Q01DA,26780,29966,89.4
2000,ST438Q02DA,0,6214,0.0
2003,ST438Q02DA,0,10791,0.0
2006,ST438Q02DA,0,19604,0.0
2009,ST438Q02DA,0,25887,0.0
2012,ST438Q02DA,0,25313,0.0
2015,ST438Q02DA,0,6736,0.0
2018,ST438Q02DA,0,35943,0.0
2022,ST438Q02DA,0,30800,0.0
2025,ST438Q02DA,26664,29966,89.0
2000,ST438Q03DA,0,6214,0.0
2003,ST438Q03DA,0,10791,0.0
2006,ST438Q03DA,0,19604,0.0
2009,ST438Q03DA,0,25887,0.0
2012,ST438Q03DA,0,25313,0.0
2015,ST438Q03DA,0,6736,0.0
2018,ST438Q03DA,0,35943,0.0
2022,ST438Q03DA,0,30800,0.0
2025,ST438Q03DA,26490,29966,88.4
2000,ST438Q04DA,0,6214,0.0
2003,ST438Q04DA,0,10791,0.0
2006,ST438Q04DA,0,19604,0.0
2009,ST438Q04DA,0,25887,0.0
2012,ST438Q04DA,0,25313,0.0
2015,ST438Q04DA,0,6736,0.0
2018,ST438Q04DA,0,35943,0.0
2022,ST438Q04DA,0,30800,0.0
2025,ST438Q04DA,26605,29966,88.8
2000,STUDREL,6112,6214,98.4
2003,STUDREL,0,10791,0.0
2006,STUDREL,0,19604,0.0
2009,STUDREL,25586,25887,98.8
2012,STUDREL,16551,25313,65.4
2015,STUDREL,0,6736,0.0
2018,STUDREL,0,35943,0.0
2022,STUDREL,0,30800,0.0
2025,STUDREL,0,29966,0.0
2000,STUDYHMW,0,6214,0.0
2003,STUDYHMW,0,10791,0.0
2006,STUDYHMW,0,19604,0.0
2009,STUDYHMW,0,25887,0.0
2012,STUDYHMW,0,25313,0.0
2015,STUDYHMW,0,6736,0.0
2018,STUDYHMW,0,35943,0.0
2022,STUDYHMW,29665,30800,96.3
2025,STUDYHMW,0,29966,0.0
2000,SWBP,0,6214,0.0
2003,SWBP,0,10791,0.0
2006,SWBP,0,19604,0.0
2009,SWBP,0,25887,0.0
2012,SWBP,0,25313,0.0
2015,SWBP,0,6736,0.0
2018,SWBP,33133,35943,92.2
2022,SWBP,0,30800,0.0
2025,SWBP,0,29966,0.0
2000,TARDYSD,0,6214,0.0
2003,TARDYSD,0,10791,0.0
2006,TARDYSD,0,19604,0.0
2009,TARDYSD,0,25887,0.0
2012,TARDYSD,0,25313,0.0
2015,TARDYSD,0,6736,0.0
2018,TARDYSD,0,35943,0.0
2022,TARDYSD,29374,30800,95.4
2025,TARDYSD,28282,29966,94.4
2000,TCHBEHFA,0,6214,0.0
2003,TCHBEHFA,0,10791,0.0
2006,TCHBEHFA,0,19604,0.0
2009,TCHBEHFA,0,25887,0.0
2012,TCHBEHFA,16624,25313,65.7
2015,TCHBEHFA,0,6736,0.0
2018,TCHBEHFA,0,35943,0.0
2022,TCHBEHFA,0,30800,0.0
2025,TCHBEHFA,0,29966,0.0
2000,TCHBEHSO,0,6214,0.0
2003,TCHBEHSO,0,10791,0.0
2006,TCHBEHSO,0,19604,0.0
2009,TCHBEHSO,0,25887,0.0
2012,TCHBEHSO,16660,25313,65.8
2015,TCHBEHSO,0,6736,0.0
2018,TCHBEHSO,0,35943,0.0
2022,TCHBEHSO,0,30800,0.0
2025,TCHBEHSO,0,29966,0.0
2000,TCHBEHTD,0,6214,0.0
2003,TCHBEHTD,0,10791,0.0
2006,TCHBEHTD,0,19604,0.0
2009,TCHBEHTD,0,25887,0.0
2012,TCHBEHTD,16668,25313,65.8
2015,TCHBEHTD,0,6736,0.0
2018,TCHBEHTD,0,35943,0.0
2022,TCHBEHTD,0,30800,0.0
2025,TCHBEHTD,0,29966,0.0
2000,TDTEACH,0,6214,0.0
2003,TDTEACH,0,10791,0.0
2006,TDTEACH,0,19604,0.0
2009,TDTEACH,0,25887,0.0
2012,TDTEACH,0,25313,0.0
2015,TDTEACH,5318,6736,78.9
2018,TDTEACH,0,35943,0.0
2022,TDTEACH,0,30800,0.0
2025,TDTEACH,0,29966,0.0
2000,TEACHINT,0,6214,0.0
2003,TEACHINT,0,10791,0.0
2006,TEACHINT,0,19604,0.0
2009,TEACHINT,0,25887,0.0
2012,TEACHINT,0,25313,0.0
2015,TEACHINT,0,6736,0.0
2018,TEACHINT,35109,35943,97.7
2022,TEACHINT,0,30800,0.0
2025,TEACHINT,0,29966,0.0
2000,TEACHSUP_2022,0,6214,0.0
2003,TEACHSUP_2022,0,10791,0.0
2006,TEACHSUP_2022,0,19604,0.0
2009,TEACHSUP_2022,0,25887,0.0
2012,TEACHSUP_2022,0,25313,0.0
2015,TEACHSUP_2022,0,6736,0.0
2018,TEACHSUP_2022,0,35943,0.0
2022,TEACHSUP_2022,28782,30800,93.4
2025,TEACHSUP_2022,0,29966,0.0
2000,TEACHSUP_2025,0,6214,0.0
2003,TEACHSUP_2025,0,10791,0.0
2006,TEACHSUP_2025,0,19604,0.0
2009,TEACHSUP_2025,0,25887,0.0
2012,TEACHSUP_2025,0,25313,0.0
2015,TEACHSUP_2025,0,6736,0.0
2018,TEACHSUP_2025,0,35943,0.0
2022,TEACHSUP_2025,0,30800,0.0
2025,TEACHSUP_2025,27080,29966,90.4
2000,TMINS,0,6214,0.0
2003,TMINS,10791,10791,100.0
2006,TMINS,0,19604,0.0
2009,TMINS,0,25887,0.0
2012,TMINS,0,25313,0.0
2015,TMINS,6064,6736,90.0
2018,TMINS,21966,35943,61.1
2022,TMINS,0,30800,0.0
2025,TMINS,0,29966,0.0
2000,UNDREM,0,6214,0.0
2003,UNDREM,0,10791,0.0
2006,UNDREM,0,19604,0.0
2009,UNDREM,25186,25887,97.3
2012,UNDREM,0,25313,0.0
2015,UNDREM,0,6736,0.0
2018,UNDREM,33144,35943,92.2
2022,UNDREM,0,30800,0.0
2025,UNDREM,0,29966,0.0
2000,USEMATH,0,6214,0.0
2003,USEMATH,0,10791,0.0
2006,USEMATH,0,19604,0.0
2009,USEMATH,0,25887,0.0
2012,USEMATH,23491,25313,92.8
2015,USEMATH,0,6736,0.0
2018,USEMATH,0,35943,0.0
2022,USEMATH,0,30800,0.0
2025,USEMATH,0,29966,0.0
2000,USESCH,0,6214,0.0
2003,USESCH,0,10791,0.0
2006,USESCH,0,19604,0.0
2009,USESCH,25223,25887,97.4
2012,USESCH,23934,25313,94.6
2015,USESCH,6304,6736,93.6
2018,USESCH,28056,35943,78.1
2022,USESCH,0,30800,0.0
2025,USESCH,0,29966,0.0
2000,WEALTH,6150,6214,99.0
2003,WEALTH,0,10791,0.0
2006,WEALTH,19540,19604,99.7
2009,WEALTH,25720,25887,99.4
2012,WEALTH,25097,25313,99.1
2015,WEALTH,6566,6736,97.5
2018,WEALTH,35470,35943,98.7
2022,WEALTH,0,30800,0.0
2025,WEALTH,0,29966,0.0
2000,WORKHOME,0,6214,0.0
2003,WORKHOME,0,10791,0.0
2006,WORKHOME,0,19604,0.0
2009,WORKHOME,0,25887,0.0
2012,WORKHOME,0,25313,0.0
2015,WORKHOME,0,6736,0.0
2018,WORKHOME,0,35943,0.0
2022,WORKHOME,29625,30800,96.2
2025,WORKHOME,0,29966,0.0
2000,WORKMAST,0,6214,0.0
2003,WORKMAST,0,10791,0.0
2006,WORKMAST,0,19604,0.0
2009,WORKMAST,0,25887,0.0
2012,WORKMAST,0,25313,0.0
2015,WORKMAST,0,6736,0.0
2018,WORKMAST,33465,35943,93.1
2022,WORKMAST,0,30800,0.0
2025,WORKMAST,0,29966,0.0
2000,WORKPAY,0,6214,0.0
2003,WORKPAY,0,10791,0.0
2006,WORKPAY,0,19604,0.0
2009,WORKPAY,0,25887,0.0
2012,WORKPAY,0,25313,0.0
2015,WORKPAY,0,6736,0.0
2018,WORKPAY,0,35943,0.0
2022,WORKPAY,29571,30800,96.0
2025,WORKPAY,0,29966,0.0
2000,W_FSTUWT,6214,6214,100.0
2003,W_FSTUWT,10791,10791,100.0
2006,W_FSTUWT,19604,19604,100.0
2009,W_FSTUWT,25887,25887,100.0
2012,W_FSTUWT,25313,25313,100.0
2015,W_FSTUWT,6736,6736,100.0
2018,W_FSTUWT,35943,35943,100.0
2022,W_FSTUWT,30800,30800,100.0
2025,W_FSTUWT,29966,29966,100.0
2000,apoyo_familiar,0,6214,0.0
2003,apoyo_familiar,0,10791,0.0
2006,apoyo_familiar,0,19604,0.0
2009,apoyo_familiar,0,25887,0.0
2012,apoyo_familiar,0,25313,0.0
2015,apoyo_familiar,0,6736,0.0
2018,apoyo_familiar,0,35943,0.0
2022,apoyo_familiar,30800,30800,100.0
2025,apoyo_familiar,29966,29966,100.0
2000,aviso_ciclo,6214,6214,100.0
2003,aviso_ciclo,10791,10791,100.0
2006,aviso_ciclo,19604,19604,100.0
2009,aviso_ciclo,25887,25887,100.0
2012,aviso_ciclo,25313,25313,100.0
2015,aviso_ciclo,6736,6736,100.0
2018,aviso_ciclo,35943,35943,100.0
2022,aviso_ciclo,30800,30800,100.0
2025,aviso_ciclo,29966,29966,100.0
2000,cen_admision_expediente,6041,6214,97.2
2003,cen_admision_expediente,0,10791,0.0
2006,cen_admision_expediente,0,19604,0.0
2009,cen_admision_expediente,24866,25887,96.1
2012,cen_admision_expediente,24739,25313,97.7
2015,cen_admision_expediente,6672,6736,99.0
2018,cen_admision_expediente,34211,35943,95.2
2022,cen_admision_expediente,28387,30800,92.2
2025,cen_admision_expediente,28242,29966,94.2
2000,cen_alumnos,5629,6214,90.6
2003,cen_alumnos,9705,10791,89.9
2006,cen_alumnos,19247,19604,98.2
2009,cen_alumnos,24358,25887,94.1
2012,cen_alumnos,23434,25313,92.6
2015,cen_alumnos,6287,6736,93.3
2018,cen_alumnos,32605,35943,90.7
2022,cen_alumnos,27838,30800,90.4
2025,cen_alumnos,0,29966,0.0
2000,cen_autonomia,0,6214,0.0
2003,cen_autonomia,0,10791,0.0
2006,cen_autonomia,0,19604,0.0
2009,cen_autonomia,0,25887,0.0
2012,cen_autonomia,0,25313,0.0
2015,cen_autonomia,0,6736,0.0
2018,cen_autonomia,0,35943,0.0
2022,cen_autonomia,28416,30800,92.3
2025,cen_autonomia,0,29966,0.0
2000,cen_competencia,0,6214,0.0
2003,cen_competencia,0,10791,0.0
2006,cen_competencia,0,19604,0.0
2009,cen_competencia,0,25887,0.0
2012,cen_competencia,25063,25313,99.0
2015,cen_competencia,0,6736,0.0
2018,cen_competencia,34727,35943,96.6
2022,cen_competencia,29057,30800,94.3
2025,cen_competencia,28775,29966,96.0
2000,cen_comunidad,5869,6214,94.4
2003,cen_comunidad,10536,10791,97.6
2006,cen_comunidad,19581,19604,99.9
2009,cen_comunidad,25370,25887,98.0
2012,cen_comunidad,25087,25313,99.1
2015,cen_comunidad,6726,6736,99.9
2018,cen_comunidad,34884,35943,97.1
2022,cen_comunidad,29152,30800,94.6
2025,cen_comunidad,28656,29966,95.6
2000,cen_escasez_material,0,6214,0.0
2003,cen_escasez_material,0,10791,0.0
2006,cen_escasez_material,0,19604,0.0
2009,cen_escasez_material,0,25887,0.0
2012,cen_escasez_material,0,25313,0.0
2015,cen_escasez_material,6701,6736,99.5
2018,cen_escasez_material,34675,35943,96.5
2022,cen_escasez_material,27814,30800,90.3
2025,cen_escasez_material,28290,29966,94.4
2000,cen_escasez_personal,0,6214,0.0
2003,cen_escasez_personal,0,10791,0.0
2006,cen_escasez_personal,0,19604,0.0
2009,cen_escasez_personal,0,25887,0.0
2012,cen_escasez_personal,0,25313,0.0
2015,cen_escasez_personal,6701,6736,99.5
2018,cen_escasez_personal,34501,35943,96.0
2022,cen_escasez_personal,27813,30800,90.3
2025,cen_escasez_personal,28315,29966,94.5
2000,cen_fin_cuotas_pct,5615,6214,90.4
2003,cen_fin_cuotas_pct,9840,10791,91.2
2006,cen_fin_cuotas_pct,18676,19604,95.3
2009,cen_fin_cuotas_pct,12679,25887,49.0
2012,cen_fin_cuotas_pct,23932,25313,94.5
2015,cen_fin_cuotas_pct,5580,6736,82.8
2018,cen_fin_cuotas_pct,23916,35943,66.5
2022,cen_fin_cuotas_pct,27795,30800,90.2
2025,cen_fin_cuotas_pct,0,29966,0.0
2000,cen_fin_gobierno_pct,4874,6214,78.4
2003,cen_fin_gobierno_pct,8723,10791,80.8
2006,cen_fin_gobierno_pct,16112,19604,82.2
2009,cen_fin_gobierno_pct,20535,25887,79.3
2012,cen_fin_gobierno_pct,21309,25313,84.2
2015,cen_fin_gobierno_pct,6575,6736,97.6
2018,cen_fin_gobierno_pct,33699,35943,93.8
2022,cen_fin_gobierno_pct,28335,30800,92.0
2025,cen_fin_gobierno_pct,0,29966,0.0
2000,cen_liderazgo_educativo,0,6214,0.0
2003,cen_liderazgo_educativo,0,10791,0.0
2006,cen_liderazgo_educativo,0,19604,0.0
2009,cen_liderazgo_educativo,0,25887,0.0
2012,cen_liderazgo_educativo,0,25313,0.0
2015,cen_liderazgo_educativo,0,6736,0.0
2018,cen_liderazgo_educativo,0,35943,0.0
2022,cen_liderazgo_educativo,28416,30800,92.3
2025,cen_liderazgo_educativo,28153,29966,93.9
2000,cen_liderazgo_instruccional,0,6214,0.0
2003,cen_liderazgo_instruccional,0,10791,0.0
2006,cen_liderazgo_instruccional,0,19604,0.0
2009,cen_liderazgo_instruccional,0,25887,0.0
2012,cen_liderazgo_instruccional,0,25313,0.0
2015,cen_liderazgo_instruccional,0,6736,0.0
2018,cen_liderazgo_instruccional,0,35943,0.0
2022,cen_liderazgo_instruccional,28385,30800,92.2
2025,cen_liderazgo_instruccional,0,29966,0.0
2000,cen_ordenadores_alumno,0,6214,0.0
2003,cen_ordenadores_alumno,0,10791,0.0
2006,cen_ordenadores_alumno,0,19604,0.0
2009,cen_ordenadores_alumno,0,25887,0.0
2012,cen_ordenadores_alumno,0,25313,0.0
2015,cen_ordenadores_alumno,6211,6736,92.2
2018,cen_ordenadores_alumno,32227,35943,89.7
2022,cen_ordenadores_alumno,26782,30800,87.0
2025,cen_ordenadores_alumno,0,29966,0.0
2000,cen_padres_inmigrantes_pct,0,6214,0.0
2003,cen_padres_inmigrantes_pct,0,10791,0.0
2006,cen_padres_inmigrantes_pct,0,19604,0.0
2009,cen_padres_inmigrantes_pct,0,25887,0.0
2012,cen_padres_inmigrantes_pct,0,25313,0.0
2015,cen_padres_inmigrantes_pct,0,6736,0.0
2018,cen_padres_inmigrantes_pct,0,35943,0.0
2022,cen_padres_inmigrantes_pct,27931,30800,90.7
2025,cen_padres_inmigrantes_pct,0,29966,0.0
2000,cen_participacion_prof,0,6214,0.0
2003,cen_participacion_prof,0,10791,0.0
2006,cen_participacion_prof,0,19604,0.0
2009,cen_participacion_prof,0,25887,0.0
2012,cen_participacion_prof,0,25313,0.0
2015,cen_participacion_prof,0,6736,0.0
2018,cen_participacion_prof,0,35943,0.0
2022,cen_participacion_prof,28489,30800,92.5
2025,cen_participacion_prof,0,29966,0.0
2000,cen_profesorado_certificado,5640,6214,90.8
2003,cen_profesorado_certificado,7941,10791,73.6
2006,cen_profesorado_certificado,0,19604,0.0
2009,cen_profesorado_certificado,24578,25887,94.9
2012,cen_profesorado_certificado,24648,25313,97.4
2015,cen_profesorado_certificado,5839,6736,86.7
2018,cen_profesorado_certificado,29342,35943,81.6
2022,cen_profesorado_certificado,24719,30800,80.3
2025,cen_profesorado_certificado,23421,29966,78.2
2000,cen_publico,6214,6214,100.0
2003,cen_publico,10536,10791,97.6
2006,cen_publico,19581,19604,99.9
2009,cen_publico,25370,25887,98.0
2012,cen_publico,25287,25313,99.9
2015,cen_publico,6726,6736,99.9
2018,cen_publico,34911,35943,97.1
2022,cen_publico,29115,30800,94.5
2025,cen_publico,28784,29966,96.1
2000,cen_stratio,5579,6214,89.8
2003,cen_stratio,9263,10791,85.8
2006,cen_stratio,19077,19604,97.3
2009,cen_stratio,23893,25887,92.3
2012,cen_stratio,23535,25313,93.0
2015,cen_stratio,6154,6736,91.4
2018,cen_stratio,32233,35943,89.7
2022,cen_stratio,26603,30800,86.4
2025,cen_stratio,26579,29966,88.7
2000,cen_tipo,5818,6214,93.6
2003,cen_tipo,10056,10791,93.2
2006,cen_tipo,19220,19604,98.0
2009,cen_tipo,24375,25887,94.2
2012,cen_tipo,24572,25313,97.1
2015,cen_tipo,6575,6736,97.6
2018,cen_tipo,34397,35943,95.7
2022,cen_tipo,30461,30800,98.9
2025,cen_tipo,29188,29966,97.4
2000,centro_alumnos_muestra,6214,6214,100.0
2003,centro_alumnos_muestra,10791,10791,100.0
2006,centro_alumnos_muestra,19604,19604,100.0
2009,centro_alumnos_muestra,25887,25887,100.0
2012,centro_alumnos_muestra,25313,25313,100.0
2015,centro_alumnos_muestra,6736,6736,100.0
2018,centro_alumnos_muestra,35943,35943,100.0
2022,centro_alumnos_muestra,30800,30800,100.0
2025,centro_alumnos_muestra,29966,29966,100.0
2000,centro_escs_medio,0,6214,0.0
2003,centro_escs_medio,10791,10791,100.0
2006,centro_escs_medio,19604,19604,100.0
2009,centro_escs_medio,25887,25887,100.0
2012,centro_escs_medio,25313,25313,100.0
2015,centro_escs_medio,6736,6736,100.0
2018,centro_escs_medio,35943,35943,100.0
2022,centro_escs_medio,30782,30800,99.9
2025,centro_escs_medio,29908,29966,99.8
2000,centro_pct_ausentismo,0,6214,0.0
2003,centro_pct_ausentismo,0,10791,0.0
2006,centro_pct_ausentismo,0,19604,0.0
2009,centro_pct_ausentismo,0,25887,0.0
2012,centro_pct_ausentismo,0,25313,0.0
2015,centro_pct_ausentismo,0,6736,0.0
2018,centro_pct_ausentismo,0,35943,0.0
2022,centro_pct_ausentismo,30782,30800,99.9
2025,centro_pct_ausentismo,29908,29966,99.8
2000,centro_pct_inmigrantes,0,6214,0.0
2003,centro_pct_inmigrantes,10791,10791,100.0
2006,centro_pct_inmigrantes,19604,19604,100.0
2009,centro_pct_inmigrantes,25887,25887,100.0
2012,centro_pct_inmigrantes,25313,25313,100.0
2015,centro_pct_inmigrantes,6736,6736,100.0
2018,centro_pct_inmigrantes,35943,35943,100.0
2022,centro_pct_inmigrantes,30782,30800,99.9
2025,centro_pct_inmigrantes,29908,29966,99.8
2000,centro_pct_repetidores,0,6214,0.0
2003,centro_pct_repetidores,0,10791,0.0
2006,centro_pct_repetidores,0,19604,0.0
2009,centro_pct_repetidores,0,25887,0.0
2012,centro_pct_repetidores,25313,25313,100.0
2015,centro_pct_repetidores,6736,6736,100.0
2018,centro_pct_repetidores,35943,35943,100.0
2022,centro_pct_repetidores,30782,30800,99.9
2025,centro_pct_repetidores,29908,29966,99.8
2000,educacion_familiar,0,6214,0.0
2003,educacion_familiar,10271,10791,95.2
2006,educacion_familiar,19220,19604,98.0
2009,educacion_familiar,25257,25887,97.6
2012,educacion_familiar,24818,25313,98.0
2015,educacion_familiar,6632,6736,98.5
2018,educacion_familiar,34925,35943,97.2
2022,educacion_familiar,30800,30800,100.0
2025,educacion_familiar,29966,29966,100.0
2000,fila_origen,6214,6214,100.0
2003,fila_origen,10791,10791,100.0
2006,fila_origen,19604,19604,100.0
2009,fila_origen,25887,25887,100.0
2012,fila_origen,25313,25313,100.0
2015,fila_origen,6736,6736,100.0
2018,fila_origen,35943,35943,100.0
2022,fila_origen,30800,30800,100.0
2025,fila_origen,29966,29966,100.0
2000,lengua_casa,0,6214,0.0
2003,lengua_casa,0,10791,0.0
2006,lengua_casa,0,19604,0.0
2009,lengua_casa,0,25887,0.0
2012,lengua_casa,0,25313,0.0
2015,lengua_casa,6693,6736,99.4
2018,lengua_casa,35420,35943,98.5
2022,lengua_casa,29818,30800,96.8
2025,lengua_casa,28908,29966,96.5
2000,math_exploracion,3428,6214,55.2
2003,math_exploracion,10791,10791,100.0
2006,math_exploracion,19604,19604,100.0
2009,math_exploracion,25887,25887,100.0
2012,math_exploracion,25313,25313,100.0
2015,math_exploracion,6736,6736,100.0
2018,math_exploracion,35943,35943,100.0
2022,math_exploracion,30800,30800,100.0
2025,math_exploracion,29966,29966,100.0
2000,nivel_socioeconomico,0,6214,0.0
2003,nivel_socioeconomico,10687,10791,99.0
2006,nivel_socioeconomico,19499,19604,99.5
2009,nivel_socioeconomico,25634,25887,99.0
2012,nivel_socioeconomico,25121,25313,99.2
2015,nivel_socioeconomico,6678,6736,99.1
2018,nivel_socioeconomico,35290,35943,98.2
2022,nivel_socioeconomico,30800,30800,100.0
2025,nivel_socioeconomico,29966,29966,100.0
2000,numero_pv_math,6214,6214,100.0
2003,numero_pv_math,10791,10791,100.0
2006,numero_pv_math,19604,19604,100.0
2009,numero_pv_math,25887,25887,100.0
2012,numero_pv_math,25313,25313,100.0
2015,numero_pv_math,6736,6736,100.0
2018,numero_pv_math,35943,35943,100.0
2022,numero_pv_math,30800,30800,100.0
2025,numero_pv_math,29966,29966,100.0
2000,numero_pv_read,6214,6214,100.0
2003,numero_pv_read,10791,10791,100.0
2006,numero_pv_read,19604,19604,100.0
2009,numero_pv_read,25887,25887,100.0
2012,numero_pv_read,25313,25313,100.0
2015,numero_pv_read,6736,6736,100.0
2018,numero_pv_read,35943,35943,100.0
2022,numero_pv_read,30800,30800,100.0
2025,numero_pv_read,29966,29966,100.0
2000,numero_pv_scie,6214,6214,100.0
2003,numero_pv_scie,10791,10791,100.0
2006,numero_pv_scie,19604,19604,100.0
2009,numero_pv_scie,25887,25887,100.0
2012,numero_pv_scie,25313,25313,100.0
2015,numero_pv_scie,6736,6736,100.0
2018,numero_pv_scie,35943,35943,100.0
2022,numero_pv_scie,30800,30800,100.0
2025,numero_pv_scie,29966,29966,100.0
2000,origen,0,6214,0.0
2003,origen,10632,10791,98.5
2006,origen,19367,19604,98.8
2009,origen,25415,25887,98.2
2012,origen,24824,25313,98.1
2015,origen,6577,6736,97.6
2018,origen,34844,35943,96.9
2022,origen,30800,30800,100.0
2025,origen,29966,29966,100.0
2000,peso_math,3428,6214,55.2
2003,peso_math,10791,10791,100.0
2006,peso_math,19604,19604,100.0
